14 , 1.4136862210042347
15 , 1.4136964760923298
16 , 1.4137020884583318
17 , 1.413705177033903
18 , 1.4137068837263884
19 , 1.4137078297002468
20 , 1.41370835522215
21 , 1.4137086476635035
22 , 1.4137088106066091
23 , 1.4137089014813478
24 , 1.4137089521986952
25 , 1.4137089805190448
26 , 1.413708996339232
27 , 1.4137090051792343
28 , 1.4137090101199354
29 , 1.4137090128817607
30 , 1.413709014425796
31 , 1.4137090152890885
32 , 1.4137090157718017
33 , 1.413709016041726
34 , 1.4137090161926689
35 , 1.4137090162770787
36 , 1.4137090163242831
37 , 1.4137090163506822
38 , 1.4137090163654455
39 , 1.4137090163737018
40 , 1.4137090163783195
41 , 1.4137090163809019
42 , 1.413709016382346
43 , 1.4137090163831538
44 , 1.413709016383606
45 , 1.4137090163838582
46 , 1.4137090163839994
47 , 1.4137090163840784
48 , 1.4137090163841228
49 , 1.4137090163841475
50 , 1.413709016384161
1 , 1.2148717850984154
2 , 1.2510440536080079
3 , 1.3298325969488403
4 , 1.3834815719446567
5 , 1.4024337330013716
6 , 1.4090046176344537
7 , 1.411567922568608
8 , 1.4126742286757454
9 , 1.413187798196585
10 , 1.4134387935840604
11 , 1.4135660250459536
12 , 1.4136322312454144
13 , 1.4136673417894536
14 , 1.413686221003319
15 , 1.41369647609139
16 , 1.4137020884573768
17 , 1.4137051770329392
18 , 1.4137068837254192
19 , 1.4137078296992738
20 , 1.4137083552211758
21 , 1.4137086476625276
22 , 1.413708810605633
23 , 1.4137089014803712
24 , 1.4137089521977182
25 , 1.413708980518068
26 , 1.4137089963382548
27 , 1.4137090051782573
28 , 1.4137090101189582
29 , 1.4137090128807834
30 , 1.413709014424819
31 , 1.4137090152881118
32 , 1.4137090157708245
33 , 1.413709016040749
34 , 1.4137090161916914
35 , 1.4137090162761012
36 , 1.4137090163233064
37 , 1.4137090163497046
38 , 1.4137090163644683
39 , 1.4137090163727248
40 , 1.4137090163773425
41 , 1.4137090163799249
42 , 1.413709016381369
43 , 1.4137090163821768
44 , 1.413709016382628
45 , 1.4137090163828812
46 , 1.4137090163830228
47 , 1.4137090163831014
48 , 1.4137090163831458
49 , 1.4137090163831705
50 , 1.413709016383184
1 , 1.2148717850948656
2 , 1.2510440535872105
3 , 1.3298325969072424
4 , 1.3834815719169729
5 , 1.4024337329870074
6 , 1.4090046176266477
7 , 1.4115679225640376
8 , 1.4126742286728753
9 , 1.4131877981946572
10 , 1.4134387935826735
11 , 1.4135660250448847
12 , 1.4136322312445353
13 , 1.4136673417886887
14 , 1.4136862210026226
15 , 1.4136964760907353
16 , 1.4137020884567475
17 , 1.4137051770323252
18 , 1.4137068837248146
19 , 1.4137078296986747
20 , 1.4137083552205798
21 , 1.413708647661934
22 , 1.4137088106050402
23 , 1.413708901479779
24 , 1.4137089521971264
25 , 1.4137089805174767
26 , 1.4137089963376637
27 , 1.4137090051776657
28 , 1.413709010118367
29 , 1.4137090128801926
30 , 1.4137090144242277
31 , 1.4137090152875207
32 , 1.4137090157702334
33 , 1.4137090160401578
34 , 1.4137090161911003
35 , 1.4137090162755104
36 , 1.413709016322715
37 , 1.4137090163491135
38 , 1.4137090163638772
39 , 1.4137090163721338
40 , 1.4137090163767514
41 , 1.4137090163793338
42 , 1.413709016380778
43 , 1.4137090163815853
44 , 1.4137090163820374
45 , 1.4137090163822899
46 , 1.4137090163824313
47 , 1.41370901638251
48 , 1.413709016382554
49 , 1.4137090163825792
50 , 1.413709016382593
1 , 1.2148717850858735
2 , 1.2510440536143073
3 , 1.3298325969662095
4 , 1.3834815719498859
5 , 1.4024337330022258
6 , 1.4090046176347988
7 , 1.4115679225691782
8 , 1.4126742286765908
9 , 1.4131877981976406
10 , 1.4134387935852586
11 , 1.4135660250472455
12 , 1.4136322312467664
13 , 1.4136673417908436
14 , 1.413686221004732
15 , 1.4136964760928181
16 , 1.413702088458814
17 , 1.4137051770343818
18 , 1.4137068837268656
19 , 1.4137078297007224
20 , 1.4137083552226253
21 , 1.4137086476639782
22 , 1.4137088106070839
23 , 1.4137089014818225
24 , 1.4137089521991695
25 , 1.4137089805195195
26 , 1.4137089963397065
27 , 1.413709005179708
28 , 1.4137090101204097
29 , 1.4137090128822352
30 , 1.4137090144262707
31 , 1.4137090152895633
32 , 1.4137090157722763
33 , 1.4137090160422008
34 , 1.4137090161931432
35 , 1.413709016277553
36 , 1.4137090163247579
37 , 1.4137090163511565
38 , 1.41370901636592
39 , 1.4137090163741766
40 , 1.4137090163787938
41 , 1.4137090163813766
42 , 1.4137090163828208
43 , 1.4137090163836281
44 , 1.4137090163840802
45 , 1.4137090163843324
46 , 1.4137090163844737
47 , 1.4137090163845532
48 , 1.4137090163845967
49 , 1.413709016384622
50 , 1.4137090163846358
1 , 1.2148717850818949
2 , 1.2510440535974647
3 , 1.3298325969435492
4 , 1.383481571937729
5 , 1.402433732995045
6 , 1.409004617629293
7 , 1.4115679225643238
8 , 1.4126742286720333
9 , 1.4131877981932333
10 , 1.4134387935809343
11 , 1.4135660250429678
12 , 1.4136322312425165
13 , 1.41366734178661
14 , 1.4136862210005088
15 , 1.4136964760886008
16 , 1.4137020884546008
17 , 1.4137051770301707
18 , 1.4137068837226554
19 , 1.4137078296965135
20 , 1.4137083552184166
21 , 1.4137086476597698
22 , 1.4137088106028757
23 , 1.4137089014776145
24 , 1.4137089521949615
25 , 1.4137089805153114
26 , 1.4137089963354985
27 , 1.4137090051755008
28 , 1.4137090101162015
29 , 1.413709012878027
30 , 1.4137090144220623
31 , 1.4137090152853553
32 , 1.413709015768068
33 , 1.4137090160379926
34 , 1.413709016188935
35 , 1.413709016273345
36 , 1.4137090163205497
37 , 1.4137090163469483
38 , 1.413709016361712
39 , 1.4137090163699688
40 , 1.413709016374586
41 , 1.4137090163771684
42 , 1.4137090163786126
43 , 1.4137090163794204
44 , 1.4137090163798718
45 , 1.4137090163801243
46 , 1.4137090163802657
47 , 1.413709016380345
48 , 1.413709016380389
49 , 1.4137090163804138
50 , 1.4137090163804276
1 , 1.2148717850959772
2 , 1.2510440536076184
3 , 1.3298325969374463
4 , 1.3834815719299596
5 , 1.4024337329917724
6 , 1.4090046176289377
7 , 1.4115679225655628
8 , 1.4126742286741543
9 , 1.413187798195858
10 , 1.4134387935838535
11 , 1.4135660250460624
12 , 1.4136322312457161
13 , 1.413667341789874
14 , 1.4136862210038117
15 , 1.4136964760919268
16 , 1.4137020884579405
17 , 1.4137051770335194
18 , 1.4137068837260094
19 , 1.4137078296998704
20 , 1.413708355221776
21 , 1.4137086476631295
22 , 1.4137088106062365
23 , 1.4137089014809756
24 , 1.413708952198323
25 , 1.4137089805186729
26 , 1.4137089963388605
27 , 1.413709005178862
28 , 1.4137090101195637
29 , 1.4137090128813892
30 , 1.4137090144254243
31 , 1.4137090152887173
32 , 1.4137090157714303
33 , 1.4137090160413546
34 , 1.4137090161922972
35 , 1.413709016276707
36 , 1.4137090163239114
37 , 1.4137090163503108
38 , 1.4137090163650736
39 , 1.4137090163733306
40 , 1.4137090163779478
41 , 1.4137090163805304
42 , 1.4137090163819743
43 , 1.4137090163827821
44 , 1.4137090163832338
45 , 1.4137090163834864
46 , 1.4137090163836277
47 , 1.4137090163837067
48 , 1.4137090163837507
49 , 1.413709016383776
50 , 1.4137090163837895
1 , 1.2148717851003885
2 , 1.2510440536351903
3 , 1.3298325969877824
4 , 1.3834815719606897
5 , 1.4024337330061774
6 , 1.409004617635508
7 , 1.4115679225682753
8 , 1.4126742286748282
9 , 1.4131877981953944
10 , 1.4134387935827322
11 , 1.4135660250445525
12 , 1.4136322312439733
13 , 1.4136673417879901
14 , 1.4136862210018428
15 , 1.413696476089906
16 , 1.4137020884558886
17 , 1.4137051770314484
18 , 1.4137068837239273
19 , 1.4137078296977807
20 , 1.4137083552196823
21 , 1.413708647661034
22 , 1.413708810604139
23 , 1.413708901478877
24 , 1.4137089521962243
25 , 1.413708980516574
26 , 1.4137089963367608
27 , 1.413709005176763
28 , 1.413709010117464
29 , 1.4137090128792895
30 , 1.4137090144233249
31 , 1.4137090152866174
32 , 1.4137090157693304
33 , 1.4137090160392547
34 , 1.4137090161901973
35 , 1.4137090162746073
36 , 1.4137090163218122
37 , 1.4137090163482107
38 , 1.4137090163629744
39 , 1.4137090163712305
40 , 1.4137090163758481
41 , 1.4137090163784305
42 , 1.413709016379875
43 , 1.4137090163806825
44 , 1.413709016381134
45 , 1.4137090163813868
46 , 1.413709016381528
47 , 1.4137090163816066
48 , 1.4137090163816513
49 , 1.4137090163816761
50 , 1.4137090163816897
1 , 1.2148717850666957
2 , 1.2510440535721148
3 , 1.329832596930844
4 , 1.3834815719426854
5 , 1.4024337330024892
6 , 1.4090046176358353
7 , 1.4115679225698563
8 , 1.4126742286768492
9 , 1.4131877981975836
10 , 1.413438793584989
11 , 1.413566025046837
12 , 1.4136322312462695
13 , 1.4136673417902912
14 , 1.413686221004145
15 , 1.4136964760922095
16 , 1.413702088458192
17 , 1.4137051770337514
18 , 1.4137068837262303
19 , 1.4137078297000842
20 , 1.413708355221985
21 , 1.4137086476633365
22 , 1.4137088106064417
23 , 1.41370890148118
24 , 1.4137089521985269
25 , 1.4137089805188767
26 , 1.4137089963390637
27 , 1.4137090051790655
28 , 1.4137090101197665
29 , 1.4137090128815921
30 , 1.4137090144256275
31 , 1.4137090152889202
32 , 1.4137090157716328
33 , 1.4137090160415575
34 , 1.4137090161924997
35 , 1.41370901627691
36 , 1.4137090163241144
37 , 1.4137090163505133
38 , 1.413709016365277
39 , 1.4137090163735333
40 , 1.4137090163781507
41 , 1.413709016380733
42 , 1.4137090163821773
43 , 1.413709016382985
44 , 1.4137090163834367
45 , 1.4137090163836894
46 , 1.4137090163838306
47 , 1.4137090163839097
48 , 1.413709016383954
49 , 1.413709016383979
50 , 1.4137090163839927
1 , 1.2148717850779984
2 , 1.2510440536030851
3 , 1.3298325969502018
4 , 1.3834815719366296
5 , 1.402433732992959
6 , 1.4090046176280202
7 , 1.4115679225638296
8 , 1.412674228672075
9 , 1.4131877981936198
10 , 1.4134387935815371
11 , 1.413566025043706
12 , 1.4136322312433396
13 , 1.4136673417874857
14 , 1.4136862210014172
15 , 1.413696476089529
16 , 1.413702088455541
17 , 1.4137051770311184
18 , 1.4137068837236082
19 , 1.4137078296974683
20 , 1.4137083552193737
21 , 1.4137086476607277
22 , 1.413708810603834
23 , 1.413708901478573
24 , 1.4137089521959205
25 , 1.4137089805162706
26 , 1.4137089963364575
27 , 1.41370900517646
28 , 1.4137090101171608
29 , 1.4137090128789866
30 , 1.4137090144230222
31 , 1.4137090152863145
32 , 1.4137090157690277
33 , 1.4137090160389518
34 , 1.4137090161898946
35 , 1.4137090162743045
36 , 1.4137090163215094
37 , 1.4137090163479078
38 , 1.4137090163626715
39 , 1.413709016370928
40 , 1.4137090163755455
41 , 1.4137090163781276
42 , 1.4137090163795722
43 , 1.4137090163803796
44 , 1.4137090163808315
45 , 1.413709016381084
46 , 1.4137090163812251
47 , 1.4137090163813042
48 , 1.4137090163813482
49 , 1.4137090163813735
50 , 1.4137090163813868
1 , 1.2148717851006179
2 , 1.2510440536258414
3 , 1.329832596974303
4 , 1.3834815719559388
5 , 1.4024337330055785
6 , 1.409004617636281
7 , 1.4115679225695565
8 , 1.4126742286763259
9 , 1.4131877981969956
10 , 1.4134387935843864
11 , 1.4135660250462347
12 , 1.4136322312456722
13 , 1.413667341789698
14 , 1.413686221003556
15 , 1.4136964760916224
16 , 1.4137020884576073
17 , 1.413705177033168
18 , 1.4137068837256468
19 , 1.4137078296995012
20 , 1.4137083552214027
21 , 1.4137086476627545
22 , 1.4137088106058597
23 , 1.413708901480598
24 , 1.4137089521979451
25 , 1.4137089805182947
26 , 1.4137089963384815
27 , 1.4137090051784835
28 , 1.413709010119185
29 , 1.4137090128810101
30 , 1.4137090144250455
31 , 1.4137090152883383
32 , 1.413709015771051
33 , 1.4137090160409755
34 , 1.413709016191918
35 , 1.4137090162763277
36 , 1.4137090163235326
37 , 1.4137090163499315
38 , 1.4137090163646948
39 , 1.4137090163729513
40 , 1.413709016377569
41 , 1.413709016380151
42 , 1.4137090163815955
43 , 1.4137090163824033
44 , 1.4137090163828552
45 , 1.4137090163831076
46 , 1.4137090163832489
47 , 1.413709016383328
48 , 1.4137090163833723
49 , 1.4137090163833967
50 , 1.4137090163834103
1 , 1.2148717850878117
2 , 1.251044053567627
3 , 1.3298325968845945
4 , 1.3834815719075289
5 , 1.402433732983475
6 , 1.409004617625035
7 , 1.4115679225631237
8 , 1.412674228672254
9 , 1.4131877981941707
10 , 1.413438793582255
11 , 1.4135660250445017
12 , 1.4136322312441716
13 , 1.413667341788336
14 , 1.4136862210022763
15 , 1.4136964760903927
16 , 1.4137020884564067
17 , 1.4137051770319857
18 , 1.4137068837244753
19 , 1.4137078296983363
20 , 1.4137083552202419
21 , 1.4137086476615957
22 , 1.4137088106047022
23 , 1.413708901479441
24 , 1.4137089521967883
25 , 1.4137089805171386
26 , 1.4137089963373257
27 , 1.4137090051773278
28 , 1.413709010118029
29 , 1.4137090128798544
30 , 1.41370901442389
31 , 1.4137090152871827
32 , 1.4137090157698955
33 , 1.4137090160398196
34 , 1.4137090161907624
35 , 1.4137090162751722
36 , 1.4137090163223773
37 , 1.4137090163487755
38 , 1.4137090163635393
39 , 1.413709016371796
40 , 1.4137090163764132
41 , 1.4137090163789956
42 , 1.4137090163804396
43 , 1.4137090163812476
44 , 1.4137090163816994
45 , 1.4137090163819521
46 , 1.4137090163820931
47 , 1.4137090163821722
48 , 1.4137090163822164
49 , 1.4137090163822412
50 , 1.413709016382255
1 , 1.2148717850931623
2 , 1.2510440535985377
3 , 1.329832596928643
4 , 1.3834815719272315
5 , 1.402433732990605
6 , 1.4090046176278963
7 , 1.4115679225644304
8 , 1.41267422867293
9 , 1.4131877981945684
10 , 1.413438793582521
11 , 1.4135660250447029
12 , 1.4136322312443403
13 , 1.4136673417884875
14 , 1.4136862210024186
15 , 1.41369647609053
16 , 1.4137020884565414
17 , 1.4137051770321183
18 , 1.4137068837246076
19 , 1.4137078296984678
20 , 1.4137083552203729
21 , 1.4137086476617275
22 , 1.4137088106048337
23 , 1.4137089014795725
24 , 1.41370895219692
25 , 1.41370898051727
26 , 1.4137089963374572
27 , 1.4137090051774592
28 , 1.4137090101181606
29 , 1.4137090128799858
30 , 1.413709014424021
31 , 1.413709015287314
32 , 1.413709015770027
33 , 1.4137090160399512
34 , 1.4137090161908936
35 , 1.413709016275304
36 , 1.4137090163225086
37 , 1.4137090163489074
38 , 1.4137090163636707
39 , 1.4137090163719275
40 , 1.4137090163765444
41 , 1.413709016379127
42 , 1.4137090163805714
43 , 1.413709016381379
44 , 1.4137090163818307
45 , 1.4137090163820833
46 , 1.4137090163822248
47 , 1.4137090163823036
48 , 1.413709016382348
49 , 1.4137090163823727
50 , 1.4137090163823864
1 , 1.214871785100716
2 , 1.2510440536356053
3 , 1.3298325969873501
4 , 1.3834815719608329
5 , 1.4024337330072307
6 , 1.4090046176370605
7 , 1.4115679225700775
8 , 1.4126742286767588
9 , 1.413187798197395
10 , 1.4134387935847719
11 , 1.4135660250466136
12 , 1.4136322312460476
13 , 1.4136673417900725
14 , 1.4136862210039287
15 , 1.413696476091995
16 , 1.4137020884579794
17 , 1.41370517703354
18 , 1.413706883726019
19 , 1.4137078296998733
20 , 1.413708355221775
21 , 1.4137086476631266
22 , 1.4137088106062317
23 , 1.41370890148097
24 , 1.4137089521983173
25 , 1.413708980518667
26 , 1.4137089963388536
27 , 1.4137090051788557
28 , 1.413709010119557
29 , 1.4137090128813823
30 , 1.4137090144254176
31 , 1.4137090152887102
32 , 1.4137090157714234
33 , 1.4137090160413472
34 , 1.4137090161922898
35 , 1.4137090162767
36 , 1.4137090163239048
37 , 1.4137090163503037
38 , 1.413709016365067
39 , 1.4137090163733235
40 , 1.413709016377941
41 , 1.4137090163805235
42 , 1.4137090163819677
43 , 1.4137090163827755
44 , 1.413709016383227
45 , 1.4137090163834793
46 , 1.413709016383621
47 , 1.4137090163837003
48 , 1.4137090163837438
49 , 1.4137090163837684
50 , 1.4137090163837824
1 , 1.2148717850868775
2 , 1.2510440536046585
3 , 1.3298325969453768
4 , 1.3834815719354303
5 , 1.4024337329935783
6 , 1.409004617629043
7 , 1.4115679225649052
8 , 1.41267422867313
9 , 1.4131877981946466
10 , 1.413438793582541
11 , 1.413566025044694
12 , 1.4136322312443168
13 , 1.413667341788456
14 , 1.4136862210023826
15 , 1.4136964760904918
16 , 1.4137020884565017
17 , 1.4137051770320785
18 , 1.4137068837245672
19 , 1.4137078296984271
20 , 1.413708355220332
21 , 1.4137086476616862
22 , 1.4137088106047924
23 , 1.4137089014795312
24 , 1.4137089521968789
25 , 1.413708980517229
26 , 1.4137089963374159
27 , 1.4137090051774182
28 , 1.4137090101181196
29 , 1.413709012879945
30 , 1.4137090144239801
31 , 1.413709015287273
32 , 1.413709015769986
33 , 1.4137090160399102
34 , 1.4137090161908528
35 , 1.4137090162752628
36 , 1.4137090163224673
37 , 1.4137090163488661
38 , 1.4137090163636297
39 , 1.4137090163718864
40 , 1.4137090163765038
41 , 1.4137090163790857
42 , 1.4137090163805301
43 , 1.413709016381338
44 , 1.4137090163817891
45 , 1.4137090163820423
46 , 1.4137090163821835
47 , 1.4137090163822623
48 , 1.4137090163823067
49 , 1.4137090163823318
50 , 1.4137090163823451
1 , 1.2148717850905761
2 , 1.2510440536246765
3 , 1.3298325969825227
4 , 1.3834815719604525
5 , 1.4024337330074776
6 , 1.4090046176372932
7 , 1.4115679225702493
8 , 1.4126742286768876
9 , 1.4131877981974972
10 , 1.413438793584857
11 , 1.4135660250466897
12 , 1.4136322312461176
13 , 1.413667341790139
14 , 1.413686221003993
15 , 1.4136964760920585
16 , 1.4137020884580418
17 , 1.4137051770336018
18 , 1.4137068837260807
19 , 1.4137078296999352
20 , 1.4137083552218364
21 , 1.4137086476631877
22 , 1.4137088106062932
23 , 1.4137089014810313
24 , 1.4137089521983786
25 , 1.4137089805187282
26 , 1.4137089963389151
27 , 1.4137090051789172
28 , 1.4137090101196184
29 , 1.4137090128814438
30 , 1.4137090144254791
31 , 1.413709015288772
32 , 1.4137090157714847
33 , 1.413709016041409
34 , 1.4137090161923518
35 , 1.4137090162767616
36 , 1.4137090163239665
37 , 1.413709016350365
38 , 1.4137090163651287
39 , 1.413709016373385
40 , 1.4137090163780028
41 , 1.413709016380585
42 , 1.413709016382029
43 , 1.4137090163828367
44 , 1.4137090163832888
45 , 1.413709016383541
46 , 1.4137090163836823
47 , 1.4137090163837613
48 , 1.4137090163838053
49 , 1.4137090163838306
50 , 1.4137090163838442
1 , 1.2148717850993531
2 , 1.2510440536195664
3 , 1.3298325969569125
4 , 1.383481571941469
5 , 1.4024337329971406
6 , 1.4090046176314424
7 , 1.4115679225666855
8 , 1.4126742286745564
9 , 1.4131877981958625
10 , 1.41343879358363
11 , 1.413566025045705
12 , 1.4136322312452791
13 , 1.4136673417893886
14 , 1.413686221003297
15 , 1.4136964760913953
16 , 1.4137020884573985
17 , 1.4137051770329705
18 , 1.4137068837254567
19 , 1.4137078296993153
20 , 1.4137083552212193
21 , 1.4137086476625726
22 , 1.4137088106056788
23 , 1.4137089014804174
24 , 1.4137089521977648
25 , 1.4137089805181144
26 , 1.4137089963383018
27 , 1.413709005178304
28 , 1.4137090101190053
29 , 1.4137090128808305
30 , 1.413709014424866
31 , 1.4137090152881586
32 , 1.4137090157708712
33 , 1.4137090160407957
34 , 1.4137090161917385
35 , 1.4137090162761483
36 , 1.413709016323353
37 , 1.4137090163497519
38 , 1.413709016364515
39 , 1.4137090163727715
40 , 1.413709016377389
41 , 1.4137090163799715
42 , 1.4137090163814157
43 , 1.4137090163822237
44 , 1.4137090163826755
45 , 1.4137090163829278
46 , 1.413709016383069
47 , 1.4137090163831483
48 , 1.4137090163831922
49 , 1.413709016383217
50 , 1.413709016383231
1 , 1.2148717850950246
2 , 1.251044053606547
3 , 1.329832596945319
4 , 1.3834815719398896
5 , 1.4024337329979395
6 , 1.4090046176321467
7 , 1.4115679225669777
8 , 1.4126742286745078
9 , 1.413187798195578
10 , 1.41343879358319
11 , 1.4135660250451654
12 , 1.413632231244676
13 , 1.413667341788746
14 , 1.4136862210026293
15 , 1.4136964760907116
16 , 1.4137020884567053
17 , 1.4137051770322717
18 , 1.4137068837247542
19 , 1.4137078296986108
20 , 1.4137083552205132
21 , 1.4137086476618657
22 , 1.4137088106049713
23 , 1.41370890147971
24 , 1.4137089521970572
25 , 1.413708980517407
26 , 1.413708996337594
27 , 1.413709005177596
